"lon","lat"
6.459944,43.159583
6.447472,43.157056
6.447861,43.151639
6.442472,43.146194
6.437833,43.146611
6.438722,43.15
6.433306,43.154583
6.4225,43.152917
6.42,43.149583
6.402472,43.152111
6.396639,43.146194
6.383278,43.14625
6.379972,43.14125
6.369944,43.140389
6.366278,43.136639
6.364611,43.126667
6.359556,43.124194
6.362833,43.114139
6.35875,43.11
6.368778,43.105833
6.364556,43.098306
6.369528,43.093306
6.362444,43.089611
6.358361,43.092083
6.347472,43.091222
6.344944,43.093722
6.330778,43.092889
6.32375,43.096667
6.322889,43.102472
6.314139,43.109583
6.29825,43.10875
6.296639,43.112083
6.2875,43.110389
6.28625,43.1175
6.276639,43.119556
6.274167,43.123722
6.259972,43.12375
6.23825,43.115389
6.199944,43.11875
6.189972,43.111222
6.184944,43.112083
6.174139,43.106222
6.155389,43.086639
6.148722,43.064972
6.149556,43.044194
6.153333,43.037944
6.170444,43.035806
6.159111,43.032944
6.158333,43.029556
6.145833,43.028722
6.135806,43.032917
6.134139,43.038722
6.125833,43.037944
6.123306,43.03375
6.110833,43.037056
6.103333,43.030389
6.092889,43.030806
6.094583,43.034111
6.089528,43.037472
6.092472,43.042917
6.118278,43.042889
6.129583,43.049194
6.129556,43.063306
6.121667,43.082083
6.074972,43.089528
6.072472,43.086222
6.055861,43.084583
6.051639,43.081222
6.021667,43.080389
6.015389,43.085833
6.022028,43.096694
6.004111,43.106222
5.989111,43.104556
5.985,43.107917
5.972417,43.107917
5.965,43.104556
5.960806,43.107917
5.945833,43.109583
5.924111,43.102861
5.932083,43.117472
5.928278,43.121222
5.925,43.116222
5.921667,43.125389
5.918278,43.121194
5.913333,43.123722
5.909139,43.12125
5.911639,43.114556
5.904972,43.115361
5.903278,43.112889
5.897444,43.117889
5.885778,43.117056
5.883722,43.104972
5.885028,43.102889
5.886639,43.105361
5.899167,43.10625
5.912028,43.101639
5.909583,43.094139
5.902417,43.092889
5.89625,43.084139
5.897472,43.080389
5.906639,43.079583
5.917528,43.087083
5.925806,43.079556
5.926667,43.082917
5.939167,43.08625
5.950361,43.0775
5.945806,43.067083
5.935833,43.072028
5.926639,43.072056
5.910028,43.067028
5.896639,43.077889
5.888333,43.078722
5.872056,43.069139
5.862083,43.0575
5.862889,43.051639
5.859139,43.047917
5.850833,43.050389
5.842444,43.047917
5.827444,43.050417
5.814139,43.064583
5.803333,43.068722
5.79,43.068778
5.787861,43.071611
5.793333,43.072056
5.805417,43.081667
5.80625,43.089972
5.81125,43.095
5.804556,43.100833
5.812,43.106639
5.809528,43.114139
5.789111,43.112861
5.787444,43.117083
5.767444,43.117056
5.774528,43.123361
5.772917,43.1275
5.780361,43.131667
5.7725,43.138722
5.758278,43.137056
5.758278,43.132028
5.749167,43.132083
5.748278,43.135361
5.724167,43.137083
5.717472,43.147889
5.694972,43.144583
5.691611,43.152889
5.682889,43.155778
5.68375,43.162444
5.694528,43.168306
5.689944,43.179583
5.680778,43.180417
5.676694,43.177889
5.660778,43.182028
5.653333,43.188722
5.624111,43.187111
5.609583,43.179944
5.612083,43.170806
5.607861,43.169111
5.608667,43.164139
5.604944,43.16125
5.568361,43.177056
5.548722,43.195
5.548361,43.208722
5.535,43.214556
5.516639,43.20375
5.513667,43.204167
5.515028,43.207917
5.510778,43.199611
5.51,43.203722
5.507472,43.201222
5.502444,43.202083
5.504167,43.198722
5.499167,43.198722
5.493278,43.20375
5.475833,43.205389
5.454944,43.212889
5.454139,43.210444
5.44625,43.2125
5.454556,43.205
5.451639,43.202083
5.425806,43.211222
5.422889,43.210806
5.427083,43.205806
5.424167,43.205417
5.403278,43.214611
5.362472,43.20875
5.33575,43.215361
5.343722,43.219167
5.348333,43.23375
5.359139,43.237889
5.361639,43.243778
5.370722,43.247083
5.374556,43.252472
5.37,43.269556
5.345361,43.284139
5.354556,43.291667
5.354139,43.297111
5.361639,43.294556
5.373778,43.296639
5.360417,43.2975
5.364583,43.311639
5.357111,43.320833
5.362,43.324167
5.360389,43.326639
5.357417,43.32375
5.355,43.327111
5.353278,43.325417
5.345,43.340389
5.3375,43.340389
5.332083,43.344167
5.334111,43.346222
5.341639,43.342861
5.3375,43.348722
5.312472,43.362111
5.29,43.358722
5.261667,43.342889
5.259167,43.338694
5.220806,43.32875
5.2175,43.332083
5.188333,43.331278
5.175833,43.334611
5.166611,43.328778
5.155778,43.327889
5.152444,43.331278
5.150806,43.327056
5.147528,43.327083
5.141667,43.329583
5.094139,43.330417
5.087472,43.334583
5.081667,43.329556
5.060806,43.333694
5.059972,43.329528
5.049167,43.327056
5.049139,43.33375
5.045778,43.331222
5.041611,43.332889
5.039139,43.329583
5.018722,43.344167
5.017861,43.349167
5.023722,43.349972
5.020417,43.353278
5.024583,43.358306
5.014528,43.362472
5.000361,43.379139
5.002083,43.381694
4.986222,43.395833
4.995778,43.397917
5,43.404361
5.013333,43.402056
5.040806,43.402889
5.050778,43.405417
5.050806,43.408722
5.039139,43.404583
4.991694,43.407056
4.985417,43.405
4.987083,43.398333
4.983306,43.397889
4.973694,43.404111
4.977861,43.409139
4.969944,43.42625
4.933333,43.43375
4.916611,43.431278
4.911611,43.422111
4.889139,43.412917
4.895417,43.430833
4.891694,43.432083
4.883306,43.422056
4.858306,43.45625
4.850389,43.451639
4.877861,43.416667
4.864167,43.407111
4.831583,43.430444
4.827833,43.427472
4.857056,43.405
4.849167,43.40375
4.8375,43.409583
4.832944,43.404167
4.834583,43.395806
4.837472,43.392889
4.845778,43.392889
4.850417,43.395833
4.851639,43.402917
4.857472,43.403722
4.857528,43.400417
4.853778,43.400806
4.852861,43.391667
4.809194,43.388722
4.807083,43.386639
4.852528,43.390361
4.850028,43.385444
4.840361,43.3825
4.849167,43.380417
4.839472,43.377472
4.846639,43.374556
4.846639,43.377889
4.853306,43.377889
4.858278,43.371222
4.867472,43.372056
4.884139,43.360417
4.883306,43.367056
4.8925,43.365417
4.90875,43.378306
4.9125,43.385389
4.917028,43.3825
4.901667,43.367083
4.8725,43.349556
4.859167,43.336222
4.854139,43.335389
4.840417,43.348306
4.847917,43.352472
4.840417,43.353333
4.84125,43.3675
4.836583,43.374556
4.8075,43.384583
4.798306,43.392083
4.783361,43.397917
4.78,43.40375
4.772861,43.400833
4.774944,43.397083
4.808306,43.382889
4.815806,43.37375
4.822472,43.37375
4.832028,43.365833
4.830389,43.345778
4.836611,43.33625
4.84375,43.334194
4.843306,43.329556
4.802472,43.347083
4.770806,43.352028
4.735028,43.352944
4.660833,43.347917
4.663694,43.354972
4.657861,43.368306
4.660417,43.375833
4.674944,43.378694
4.682056,43.384139
4.678667,43.395
4.682056,43.398306
4.676667,43.39875
4.670833,43.40375
4.656611,43.402917
4.649528,43.399139
4.658306,43.40125
4.657528,43.398722
4.642472,43.395417
4.641639,43.399583
4.66125,43.405833
4.655361,43.411694
4.658306,43.410389
4.659972,43.41375
4.663333,43.410444
4.662917,43.415
4.656611,43.413722
4.65125,43.425028
4.644944,43.42625
4.628306,43.447056
4.622444,43.447028
4.611667,43.457944
4.581667,43.454583
4.579167,43.452056
4.568278,43.455389
4.557889,43.454972
4.566583,43.454556
4.574944,43.449583
4.586222,43.449139
4.579528,43.445
4.580333,43.440028
4.592861,43.429972
4.6,43.414583
4.603333,43.412889
4.616222,43.417444
4.60875,43.410806
4.616278,43.404194
4.615361,43.399972
4.622028,43.396667
4.622889,43.3875
4.630417,43.381694
4.625333,43.379972
4.624528,43.375833
4.62875,43.366667
4.62,43.358722
4.61625,43.359139
4.618722,43.364194
4.615833,43.367083
4.617028,43.3625
4.610361,43.359167
4.615417,43.380806
4.612917,43.384167
4.617889,43.385806
4.617472,43.387944
4.612889,43.386611
4.613722,43.4
4.610806,43.398778
4.603278,43.408722
4.597528,43.407083
4.588722,43.4275
4.564972,43.443722
4.538278,43.452083
4.499944,43.457056
4.446694,43.455389
4.429944,43.450417
4.399139,43.449583
4.391222,43.459972
4.392417,43.467917
4.38875,43.461667
4.395833,43.448778
4.381639,43.452889
4.238278,43.461222
4.176694,43.47125
4.153333,43.477889
4.125417,43.495833
4.122944,43.519194
4.129194,43.526222
4.1375,43.525389
4.139611,43.528333
4.131639,43.54375
4.112472,43.552917
4.087472,43.557889
4.085028,43.56125
4.037472,43.557917
4.000806,43.550389
3.983306,43.542917
3.975806,43.54625
3.979944,43.540389
3.970833,43.540389
3.896611,43.512083
3.841639,43.479556
3.804972,43.445389
3.786667,43.435417
3.731694,43.417889
3.710861,43.407028
3.709111,43.39875
3.703306,43.397917
3.700778,43.402917
3.690833,43.391194
3.673333,43.390389
3.664972,43.392889
3.636667,43.378778
3.569167,43.327889
3.529139,43.292056
3.522083,43.280833
3.509111,43.272083
3.496611,43.275389
3.468306,43.276194
3.454167,43.282889
3.445806,43.282917
3.445389,43.29
3.453333,43.297861
3.44375,43.289972
3.443278,43.285389
3.424972,43.291222
3.369167,43.279583
3.369139,43.287083
3.366639,43.277889
3.357472,43.274528
3.351611,43.274556
3.350833,43.277944
3.347528,43.272056
3.334139,43.287083
3.342111,43.269944
3.339972,43.267056
3.299111,43.24875
3.297889,43.253333
3.307861,43.260778
3.304972,43.260389
3.297028,43.254139
3.294167,43.244583
3.269944,43.233722
3.242444,43.214583
3.228306,43.220444
3.24,43.212056
3.179139,43.167917
3.128306,43.114583
3.125833,43.12625
3.115833,43.121222
3.113722,43.116639
3.117472,43.112861
3.121611,43.115389
3.127056,43.113306
3.085,43.055444
3.079556,43.071611
3.086222,43.070806
3.082056,43.075861
3.074111,43.077056
3.072472,43.082083
3.069111,43.080389
3.060778,43.084556
3.048278,43.082917
3.047056,43.094972
3.054556,43.103306
3.050806,43.102056
3.045806,43.107083
3.039556,43.102472
3.037833,43.099139
3.045417,43.0925
3.033306,43.086222
3.025417,43.075028
3.038278,43.062889
3.056694,43.05625
3.061667,43.051222
3.072444,43.060417
3.079944,43.060417
3.08125,43.049139
3.065,43.015361
3.056194,43.02
3.064583,43.011639
3.05625,43
3.037444,42.935417
3.02825,42.937083
3.019528,42.950861
3.027028,42.955833
3.034111,42.974583
3.028278,42.975389
3.021556,42.972083
3.016583,42.95875
3.008722,42.959139
3.016194,42.966639
3.016194,42.971667
3.00575,42.972861
2.994528,42.959111
3.014083,42.939583
3.029111,42.936222
3.0425,42.927917
3.053306,42.925389
3.059528,42.918306
3.049528,42.871639
3.042056,42.870806
3.045806,42.880389
3.029917,42.854556
3.026194,42.864972
3.042833,42.882444
3.046194,42.900806
3.04075,42.902861
3.034139,42.894583
3.015778,42.893722
3.016194,42.914139
3.011194,42.925
3.004972,42.927083
3.007861,42.9225
3.002889,42.909167
3.006139,42.901611
3.001139,42.8975
3.005361,42.895861
2.998667,42.892417
2.994472,42.882472
2.995694,42.878694
2.998111,42.880361
2.998278,42.872
2.994472,42.873333
2.98825,42.862861
2.976583,42.861194
2.969889,42.853722
2.964083,42.8545
2.964083,42.851194
2.952806,42.843306
2.951167,42.833278
2.961611,42.834556
2.967833,42.813278
2.977472,42.802028
2.99075,42.799556
3.020806,42.805389
3.023694,42.804167
3.019083,42.802056
3.025778,42.802056
3.020361,42.808306
3.025778,42.809556
3.0295,42.806639
3.024556,42.815
3.0345,42.845806
3.032389,42.847056
3.027444,42.842889
3.027056,42.847472
3.037083,42.857472
3.0395,42.866667
3.043222,42.869583
3.047889,42.868333
3.038278,42.800417
3.032,42.805778
3.038667,42.791639
3.036167,42.741611
3.040333,42.724972
3.037917,42.703306
3.028694,42.703306
3.037028,42.700778
3.032833,42.644167
3.037,42.620833
3.033694,42.619972
3.032056,42.610778
3.035778,42.605389
3.035389,42.617472
3.038333,42.619528
3.045333,42.554972
3.056611,42.53625
3.07825,42.533722
3.085806,42.525417
3.105778,42.526222
3.11325,42.520361
3.120722,42.522889
3.140389,42.515833
3.122889,42.505778
3.135389,42.498333
3.127889,42.488278
3.132889,42.485806
3.130333,42.481639
3.154111,42.477028
3.153722,42.470806
3.161194,42.464167
3.158722,42.459139
3.165361,42.456611
3.160389,42.451639
3.1745,42.440806
3.17,42.430389
3.162028,42.429167
3.168667,42.424972
3.168722,42.414972
3.155333,42.404972
3.162417,42.403694
3.163722,42.4
3.152833,42.393306
3.158306,42.389528
3.162472,42.39125
3.166167,42.389111
3.155361,42.380778
3.156194,42.374139
3.166194,42.369167
3.163694,42.36075
3.186667,42.350361
3.185333,42.344139
3.196639,42.336222
3.201167,42.336611
3.203306,42.347028
3.209056,42.345361
3.216583,42.350361
3.220722,42.348722
3.229056,42.352056
3.237083,42.349944
3.239583,42.336611
3.244111,42.337
3.249194,42.330417
3.249139,42.33625
3.259139,42.335361
3.258694,42.339944
3.264111,42.341194
3.278333,42.337028
3.277861,42.334111
3.285806,42.331167
3.286611,42.327056
3.294972,42.330361
3.299944,42.326222
3.306583,42.327
3.308333,42.321222
3.310806,42.325333
3.320333,42.319944
3.315,42.313722
3.311611,42.316194
3.309972,42.312083
3.300806,42.309528
3.296611,42.303694
3.290778,42.307028
3.286222,42.303278
3.29075,42.302861
3.291194,42.299944
3.290417,42.295833
3.285389,42.294111
3.288306,42.291194
3.294917,42.292028
3.298694,42.286583
3.285806,42.282861
3.285833,42.286222
3.277056,42.288306
3.278694,42.275778
3.286222,42.272444
3.286194,42.265806
3.279528,42.257472
3.280833,42.254556
3.260806,42.251167
3.253722,42.252444
3.254917,42.245361
3.267083,42.244139
3.264139,42.238694
3.247444,42.242056
3.242472,42.250361
3.235778,42.248722
3.227472,42.252056
3.230389,42.24575
3.227056,42.239111
3.217472,42.233694
3.206639,42.237833
3.204972,42.242028
3.196583,42.242833
3.196583,42.247
3.181583,42.247028
3.180833,42.251222
3.177056,42.251611
3.181222,42.253278
3.180389,42.259111
3.173306,42.263694
3.158306,42.263722
3.135778,42.2495
3.122444,42.233667
3.112889,42.236611
3.114139,42.232889
3.122056,42.231611
3.112444,42.203722
3.107861,42.215
3.113722,42.220806
3.114972,42.227861
3.107028,42.218306
3.107,42.211611
3.102861,42.210806
3.107,42.209944
3.106222,42.202472
3.100361,42.197444
3.112,42.202472
3.112028,42.17575
3.124528,42.129139
3.13575,42.128722
3.139944,42.116194
3.152417,42.120417
3.165,42.114556
3.171611,42.116194
3.176194,42.11075
3.172889,42.106639
3.182472,42.105361
3.195389,42.084944
3.201139,42.084139
3.197833,42.079167
3.212083,42.068278
3.211194,42.054139
3.203278,42.055361
3.199528,42.052444
3.197056,42.023278
3.179556,42.024111
3.196194,42.02075
3.200417,41.994139
3.209556,41.974972
3.231667,41.969556
3.22875,41.963333
3.234556,41.960806
3.23125,41.954972
3.232917,41.949139
3.217083,41.938306
3.219556,41.920778
3.215778,41.916222
3.20875,41.916639
3.212083,41.909139
3.203306,41.891194
3.194972,41.892056
3.193278,41.887889
3.184139,41.88625
3.174139,41.863722
3.162417,41.859583
3.153333,41.86125
3.144972,41.857083
3.145417,41.85
3.135778,41.847083
3.129944,41.839583
3.122472,41.847028
3.103333,41.844583
3.09375,41.836667
3.09375,41.831611
3.088333,41.831222
3.085806,41.82625
3.074944,41.821222
3.069583,41.815
3.066194,41.800806
3.057472,41.786222
3.049139,41.789556
3.047528,41.781194
3.044167,41.777889
3.034167,41.777889
3.031611,41.770389
3.016667,41.772917
3.0075,41.769556
3.003278,41.764583
2.9775,41.757056
2.935833,41.714556
2.929139,41.714556
2.914111,41.707917
2.903333,41.709556
2.899972,41.704528
2.889167,41.70125
2.8825,41.702917
2.869167,41.698722
2.853361,41.699556
2.839944,41.692056
2.832472,41.69375
2.818278,41.687889
2.81625,41.682444
2.807861,41.678333
2.8075,41.67375
2.796667,41.672917
2.788278,41.66875
2.78125,41.651611
2.7725,41.644556
2.754139,41.645389
2.717444,41.627861
2.635028,41.603722
2.564167,41.578778
2.552444,41.577917
2.452472,41.53625
2.44,41.52625
2.381611,41.495389
2.340806,41.482861
2.3075,41.476222
2.273361,41.462056
2.250361,41.443306
2.236194,41.421639
2.209111,41.397917
2.177889,41.351639
2.17375,41.353278
2.184528,41.365806
2.185806,41.37875
2.175417,41.359972
2.163722,41.354972
2.152083,41.321639
2.14375,41.320778
2.149972,41.319583
2.149583,41.315
2.137444,41.302889
2.110806,41.287083
2.036639,41.267889
1.995833,41.26375
1.94575,41.264556
1.929167,41.262056
1.870833,41.242056
1.856639,41.234528
1.814139,41.234556
1.789167,41.223722
1.72,41.212889
1.707444,41.207056
1.696611,41.207083
1.666611,41.197083
1.5225,41.180389
1.478333,41.165417
1.464917,41.165389
1.455861,41.162083
1.414111,41.144583
1.395806,41.132083
1.38,41.134556
1.359972,41.127917
1.345778,41.127083
1.344167,41.124556
1.334167,41.12875
1.299972,41.127917
1.284167,41.122917
1.269972,41.112861
1.26,41.112889
1.237528,41.098722
1.236639,41.101222
1.243306,41.102917
1.248306,41.108722
1.242444,41.109528
1.242861,41.105833
1.238306,41.106222
1.237472,41.103694
1.234972,41.107083
1.229139,41.107111
1.215833,41.103694
1.199167,41.093722
1.184583,41.08
1.179583,41.069944
1.18125,41.064139
1.1725,41.055444
1.163278,41.055389
1.154972,41.065389
1.149167,41.065417
1.136667,41.074583
1.128278,41.074556
1.084972,41.063722
1.062472,41.065361
1.046639,41.062056
0.979944,41.034556
0.955806,41.017889
0.931611,40.992056
0.917444,40.988722
0.906667,40.97875
0.899194,40.976194
0.874194,40.951222
0.865,40.948694
0.859583,40.935833
0.827889,40.909167
0.82625,40.901639
0.798306,40.876222
0.791639,40.865417
0.772472,40.857889
0.765,40.847056
0.753306,40.845389
0.747028,40.839139
0.741667,40.823722
0.735778,40.824583
0.732472,40.819528
0.711667,40.81375
0.702056,40.806639
0.707889,40.792444
0.706639,40.787056
0.722472,40.779583
0.730806,40.769556
0.748333,40.765389
0.764972,40.764556
0.785389,40.772444
0.779111,40.777889
0.765806,40.780361
0.750806,40.787917
0.737444,40.78875
0.736667,40.792111
0.760806,40.794583
0.780028,40.789556
0.824972,40.740444
0.846667,40.727056
0.862056,40.722472
0.859944,40.718722
0.868333,40.724611
0.884917,40.722889
0.885389,40.715806
0.873361,40.697056
0.855833,40.685417
0.832528,40.702028
0.830778,40.700389
0.856611,40.684583
0.854944,40.682083
0.835833,40.672056
0.764944,40.646222
0.743722,40.629972
0.705028,40.580417
0.6675,40.559583
0.6425,40.555417
0.616611,40.556194
0.600417,40.566611
0.596222,40.576639
0.606639,40.581222
0.609167,40.577889
0.611667,40.581278
0.618306,40.57625
0.615389,40.582472
0.619139,40.58875
0.628306,40.583722
0.639972,40.584583
0.6375,40.578694
0.632056,40.581639
0.6375,40.576194
0.655,40.571222
0.652861,40.574972
0.656611,40.577028
0.661611,40.572917
0.662028,40.576639
0.666278,40.577472
0.650778,40.587056
0.656611,40.584583
0.654528,40.589167
0.66,40.59375
0.665861,40.59375
0.665361,40.590833
0.669139,40.589528
0.667028,40.594111
0.67,40.595389
0.681667,40.592083
0.708306,40.59375
0.736278,40.628278
0.742889,40.632472
0.743306,40.637917
0.734944,40.640389
0.713333,40.640417
0.71,40.637083
0.695,40.638722
0.670778,40.628694
0.623278,40.622056
0.605806,40.62375
0.596639,40.619556
0.53875,40.566639
0.522889,40.543306
0.507083,40.506639
0.477917,40.469167
0.478722,40.459167
